PC Time,Alt,Press,Temp
10-21-2020  09:08:06,    6834.4,42027.4,   28.0
10-21-2020  09:08:07,    6840.2,41993.0,   28.0
10-21-2020  09:08:08,    6821.1,42105.7,   28.0
10-21-2020  09:08:09,    6807.1,42188.4,   28.0
10-21-2020  09:08:10,    6798.4,42239.8,   27.9
10-21-2020  09:08:11,    6791.8,42278.7,   28.0
10-21-2020  09:08:12,    6785.8,42314.4,   28.0
10-21-2020  09:08:13,    6781.9,42337.1,   28.0
10-21-2020  09:08:14,    6777.8,42361.7,   28.0
10-21-2020  09:08:15,    6775.3,42376.3,   28.0
10-21-2020  09:08:16,    6772.8,42391.2,   28.0
10-21-2020  09:08:16,    6771.1,42401.3,   28.0
10-21-2020  09:08:17,    6768.5,42416.6,   28.0
10-21-2020  09:08:18,    6766.1,42430.8,   28.0
10-21-2020  09:08:19,    6764.6,42439.8,   28.0
10-21-2020  09:08:20,    6762.1,42454.6,   28.0
10-21-2020  09:08:21,    6760.7,42463.4,   28.0
10-21-2020  09:08:22,    6759.9,42468.1,   28.0
10-21-2020  09:08:23,    6756.7,42487.0,   28.0
10-21-2020  09:08:24,    6755.6,42493.3,   28.0
10-21-2020  09:08:25,    6754.1,42502.5,   28.0
10-21-2020  09:08:26,    6753.1,42508.0,   28.0
10-21-2020  09:08:27,    6751.5,42517.7,   28.0
10-21-2020  09:08:28,    6749.8,42527.6,   28.0
10-21-2020  09:08:29,    6748.8,42533.9,   28.0
10-21-2020  09:08:30,    6747.4,42541.9,   28.0
10-21-2020  09:08:31,    6746.0,42550.4,   28.0
10-21-2020  09:08:32,    6744.9,42556.9,   28.0
10-21-2020  09:08:33,    6743.3,42566.4,   28.0
10-21-2020  09:08:34,    6030.1,46986.4,   28.0
10-21-2020  09:08:35,    5076.7,53468.7,   27.9
10-21-2020  09:08:36,    5106.6,53254.9,   27.9
10-21-2020  09:08:37,    5142.4,52999.7,   27.9
10-21-2020  09:08:38,    5160.0,52875.0,   27.9
10-21-2020  09:08:39,    5169.5,52807.6,   27.9
10-21-2020  09:08:40,    5175.9,52761.9,   27.9
10-21-2020  09:08:41,    5180.3,52730.9,   27.9
10-21-2020  09:08:41,    5183.2,52710.1,   27.9
10-21-2020  09:08:42,    5184.3,52702.8,   28.0
10-21-2020  09:08:43,    5185.4,52694.9,   28.0
10-21-2020  09:08:44,    5185.1,52696.7,   28.0
10-21-2020  09:08:45,    5184.3,52702.9,   28.0
10-21-2020  09:08:46,    5184.5,52701.6,   27.9
10-21-2020  09:08:47,    5183.2,52710.2,   27.9
10-21-2020  09:08:48,    5181.7,52720.7,   28.0
10-21-2020  09:08:49,    5181.0,52725.8,   28.0
10-21-2020  09:08:50,    5179.7,52735.5,   28.0
10-21-2020  09:08:51,    5178.2,52745.6,   28.0
10-21-2020  09:08:52,    5176.6,52757.5,   27.9
10-21-2020  09:08:53,    5175.0,52768.6,   28.0
10-21-2020  09:08:54,    5173.0,52782.7,   28.0
10-21-2020  09:08:55,    5171.8,52791.1,   28.0
10-21-2020  09:08:56,    4808.7,55415.3,   28.0
10-21-2020  09:08:57,    3791.5,63333.9,   27.9
10-21-2020  09:08:58,    2983.4,70256.7,   27.9
10-21-2020  09:08:59,    2328.9,76301.7,   27.9
10-21-2020  09:09:00,    2220.2,77346.0,   27.9
10-21-2020  09:09:01,    2281.3,76757.8,   27.9
10-21-2020  09:09:02,    2316.0,76424.9,   27.9
10-21-2020  09:09:03,    2338.0,76215.1,   27.9
10-21-2020  09:09:04,    2352.8,76073.8,   27.9
10-21-2020  09:09:05,    2363.5,75972.6,   27.9
10-21-2020  09:09:05,    2371.4,75897.5,   27.9
10-21-2020  09:09:06,    2377.1,75843.2,   27.9
10-21-2020  09:09:07,    2382.2,75795.0,   27.9
10-21-2020  09:09:08,    2385.4,75764.5,   27.9
10-21-2020  09:09:09,    2388.3,75737.0,   27.9
10-21-2020  09:09:10,    2389.8,75722.6,   27.9
10-21-2020  09:09:11,    2390.8,75712.6,   27.9
10-21-2020  09:09:12,    2391.9,75702.9,   27.9
10-21-2020  09:09:13,    2392.0,75701.2,   27.9
10-21-2020  09:09:14,    2391.5,75706.1,   27.9
10-21-2020  09:09:15,    2391.3,75708.6,   27.9
10-21-2020  09:09:16,    2390.8,75712.9,   27.9
10-21-2020  09:09:17,    2390.2,75718.4,   27.9
10-21-2020  09:09:18,    2388.7,75733.1,   27.9
10-21-2020  09:09:19,    2388.5,75734.6,   27.9
10-21-2020  09:09:20,    2322.8,76360.3,   27.9
10-21-2020  09:09:21,    1761.1,81881.7,   27.9
10-21-2020  09:09:22,    1255.8,87120.4,   27.9
10-21-2020  09:09:23,     876.5,91229.6,   27.8
10-21-2020  09:09:24,     592.4,94407.9,   27.8
10-21-2020  09:09:25,     385.5,96778.8,   27.8
10-21-2020  09:09:26,     240.1,98474.1,   27.8
10-21-2020  09:09:27,     147.8,99561.6,   27.8
10-21-2020  09:09:28,      72.1,100461.4,   27.8
10-21-2020  09:09:29,      54.0,100677.9,   27.8
10-21-2020  09:09:30,      56.6,100646.9,   27.8
10-21-2020  09:09:30,      59.7,100609.5,   27.8
10-21-2020  09:09:31,      58.6,100622.8,   27.8
10-21-2020  09:09:32,      57.8,100632.8,   27.8
10-21-2020  09:09:33,      57.1,100640.4,   27.8
